dataset,scenario,scenario_label,method,method_label,accuracy_mean,accuracy_std,accuracy_best,macro_f1_mean,macro_f1_std,macro_f1_best,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_best,minority_recall_mean,minority_recall_std,minority_recall_best,minority_f1_mean,minority_f1_std,minority_f1_best,last20_collapse_rate_mean,last20_collapse_rate_std,last20_collapse_rate_best
fashion_mnist,alpha_0p1,"Fashion-MNIST, α=0.1",fedavg,FedAvg,0.6017333333,0.02979694797,False,0.554973668,0.03751683478,False,0.6017333333,0.02979694797,False,0.03585,0.03019598483,False,0.0592643691,0.04765748768,False,0.4333333333,0.2020725942,False
fashion_mnist,alpha_0p1,"Fashion-MNIST, α=0.1",fedavg_classweight,FedAvg-ClassWeight,0.5841233333,0.05256408192,False,0.5408457983,0.06005456408,False,0.5841233333,0.05256408192,False,0.04125,0.04400434638,False,0.06761141276,0.07011170941,False,0.4333333333,0.2466441431,False
fashion_mnist,alpha_0p1,"Fashion-MNIST, α=0.1",fedprox,FedProx,0.6503633333,0.05140899103,True,0.6138241064,0.06399113986,True,0.6503633333,0.05140899103,True,0.0816,0.06127244487,True,0.1274346583,0.09013826145,True,0.2,0.1732050808,True
fashion_mnist,alpha_0p1,"Fashion-MNIST, α=0.1",fedrba,FedRBA,0.62256,0.05684108703,False,0.5852531841,0.07166498377,False,0.62256,0.05684108703,False,0.0713,0.08073253681,False,0.1082608589,0.1115619378,False,0.3166666667,0.2020725942,False
fashion_mnist,alpha_0p1,"Fashion-MNIST, α=0.1",fedrba_classagg,FedRBA-ClassAgg,0.631405,0.0349267963,False,0.5944077926,0.04070050181,False,0.631405,0.0349267963,False,0.05065,0.0330623275,False,0.08230978622,0.04759664011,False,0.25,0.1322875656,False
fashion_mnist,alpha_0p3,"Fashion-MNIST, α=0.3",fedavg,FedAvg,0.8022866667,0.01052751672,False,0.7906026953,0.01321277509,False,0.8022866667,0.01052751672,False,0.3151166667,0.07958197556,False,0.402466333,0.08962728432,False,0.01666666667,0.02886751346,False
fashion_mnist,alpha_0p3,"Fashion-MNIST, α=0.3",fedavg_classweight,FedAvg-ClassWeight,0.7974183333,0.01268455196,False,0.7878314493,0.01454537207,False,0.7974183333,0.01268455196,False,0.32315,0.0672354817,False,0.4101005167,0.06551222337,False,0.0,0.0,True
fashion_mnist,alpha_0p3,"Fashion-MNIST, α=0.3",fedprox,FedProx,0.8097083333,0.008635637402,False,0.7998025439,0.01051877023,False,0.8097083333,0.008635637402,False,0.3433,0.06636768792,False,0.4304480204,0.07452985615,False,0.0,0.0,True
fashion_mnist,alpha_0p3,"Fashion-MNIST, α=0.3",fedrba,FedRBA,0.81104,0.00945343985,False,0.8050199927,0.01083772269,False,0.81104,0.00945343985,False,0.37895,0.04395597229,False,0.4669531509,0.03034310878,False,0.0,0.0,True
fashion_mnist,alpha_0p3,"Fashion-MNIST, α=0.3",fedrba_classagg,FedRBA-ClassAgg,0.820525,0.006419546324,True,0.8140760719,0.006074914575,True,0.820525,0.006419546324,True,0.4076166667,0.02326404594,True,0.4945409549,0.01520287437,True,0.0,0.0,True
fashion_mnist,alpha_1,"Fashion-MNIST, α=1.0",fedavg,FedAvg,0.86013,0.003535350053,False,0.8595951317,0.003496375908,False,0.86013,0.003535350053,False,0.60215,0.009847969334,False,0.6529101346,0.005526820296,False,0.0,0.0,True
fashion_mnist,alpha_1,"Fashion-MNIST, α=1.0",fedavg_classweight,FedAvg-ClassWeight,0.85804,0.003115754323,False,0.8582034995,0.004065384763,False,0.85804,0.003115754323,False,0.6169666667,0.02259172046,False,0.6547474361,0.007781949804,False,0.0,0.0,True
fashion_mnist,alpha_1,"Fashion-MNIST, α=1.0",fedprox,FedProx,0.859675,0.001518938774,False,0.859618505,0.001991880548,False,0.859675,0.001518938774,False,0.6148333333,0.01426055165,False,0.6580504999,0.0006701308968,False,0.0,0.0,True
fashion_mnist,alpha_1,"Fashion-MNIST, α=1.0",fedrba,FedRBA,0.8591166667,0.002562793073,False,0.8594651386,0.003130805822,False,0.8591166667,0.002562793073,False,0.6191666667,0.01814506361,True,0.6570140375,0.005452645487,False,0.0,0.0,True
fashion_mnist,alpha_1,"Fashion-MNIST, α=1.0",fedrba_classagg,FedRBA-ClassAgg,0.8621816667,0.0008580404031,True,0.8618978413,0.001252177597,True,0.8621816667,0.0008580404031,True,0.61805,0.01873846312,False,0.6598768696,0.007347779868,True,0.0,0.0,True
