dataset,scenario,scenario_label,method,method_label,roc_auc_mean,roc_auc_std,roc_auc_best,pr_auc_mean,pr_auc_std,pr_auc_best,macro_f1_mean,macro_f1_std,macro_f1_best,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_best,minority_recall_mean,minority_recall_std,minority_recall_best,minority_f1_mean,minority_f1_std,minority_f1_best,last20_collapse_rate_mean,last20_collapse_rate_std,last20_collapse_rate_best
default_credit,alpha_0p1,"Default Credit, α=0.1",fedavg,FedAvg,0.6456185942,0.04305139612,False,0.3864911079,0.03198351583,False,0.4536861031,0.02733788035,False,0.5090853298,0.01570805806,False,0.02321024868,0.04007082389,False,0.03166273496,0.05458091181,False,0.7666666667,0.2753785274,False
default_credit,alpha_0p1,"Default Credit, α=0.1",fedavg_classweight,FedAvg-ClassWeight,0.6430092345,0.05315746178,False,0.3827770361,0.04230350149,False,0.4559460268,0.0215022807,True,0.5151277175,0.02186077237,False,0.06784727455,0.1074339868,False,0.05813733738,0.08136419551,False,0.45,0.2783882181,False
default_credit,alpha_0p1,"Default Credit, α=0.1",fedprox,FedProx,0.6590335094,0.04743447896,True,0.398523905,0.03491567722,True,0.4536213456,0.02512588515,False,0.5088776573,0.01439299587,False,0.02206731977,0.03604017771,False,0.03128138067,0.04987489448,False,0.55,0.2645751311,False
default_credit,alpha_0p1,"Default Credit, α=0.1",fedrba,FedRBA,0.6519440983,0.05336473741,False,0.3919469666,0.05441078345,False,0.4418016036,0.02293497063,False,0.5275835645,0.02534011101,True,0.2469354434,0.1564539504,True,0.1505987627,0.09435130037,True,0.3666666667,0.1892969449,True
default_credit,alpha_0p1,"Default Credit, α=0.1",fedrba_classagg,FedRBA-ClassAgg,0.6546193378,0.05488754683,False,0.3949533159,0.05450079827,False,0.4545465877,0.02435118318,False,0.5142713614,0.02251688671,False,0.0633383572,0.1046676016,False,0.0525257686,0.08197274613,False,0.7,0.35,False
default_credit,alpha_0p3,"Default Credit, α=0.3",fedavg,FedAvg,0.7269630547,0.004405441395,False,0.4718226781,0.00850082155,False,0.4781713954,0.04205454901,False,0.5237879553,0.02763613886,False,0.05692037177,0.06646969921,False,0.07899561416,0.08226664128,False,0.5166666667,0.375277675,False
default_credit,alpha_0p3,"Default Credit, α=0.3",fedavg_classweight,FedAvg-ClassWeight,0.7245890508,0.001751194037,False,0.4678577474,0.009105753277,False,0.5194563382,0.06353454547,False,0.556256594,0.04294727619,False,0.1660512434,0.135925528,False,0.174857666,0.1327268233,False,0.45,0.45,False
default_credit,alpha_0p3,"Default Credit, α=0.3",fedprox,FedProx,0.7366252123,0.01284256371,True,0.4796665818,0.02026749852,True,0.4756713923,0.0370888383,False,0.5216690163,0.02396092802,False,0.05270032655,0.05922715821,False,0.0744995567,0.07321641718,False,0.4833333333,0.3511884584,False
default_credit,alpha_0p3,"Default Credit, α=0.3",fedrba,FedRBA,0.7176132451,0.005020543566,False,0.4599267178,0.005522217724,False,0.5398350953,0.04441351625,True,0.5768854592,0.03192689465,True,0.2548480281,0.1093128458,True,0.2452663781,0.1120160959,True,0.2333333333,0.2254624876,True
default_credit,alpha_0p3,"Default Credit, α=0.3",fedrba_classagg,FedRBA-ClassAgg,0.7250428071,0.01129663542,False,0.4702735132,0.01607431817,False,0.4824394685,0.03801104099,False,0.5290128189,0.02745965931,False,0.08697563426,0.08502272497,False,0.0984844507,0.08642550558,False,0.45,0.3774917218,False
give_me_some_credit,alpha_0p3,"GMSC, α=0.3",fedavg,FedAvg,0.7909332185,0.01700790158,False,0.3189589956,0.01927592757,False,0.4867703084,0.006967072296,False,0.502459992,0.004241598166,False,0.005311720698,0.009135456778,False,0.008131045876,0.01395521791,False,0.9166666667,0.1040833,False
give_me_some_credit,alpha_0p3,"GMSC, α=0.3",fedavg_classweight,FedAvg-ClassWeight,0.7915108989,0.01909812856,False,0.3147539887,0.01321783052,False,0.5089989307,0.01719900837,False,0.525540356,0.01905813903,False,0.05971737323,0.04513539582,False,0.05511318946,0.03651282507,False,0.6833333333,0.1892969449,False
give_me_some_credit,alpha_0p3,"GMSC, α=0.3",fedprox,FedProx,0.8158184109,0.004342263727,True,0.3368439119,0.005437770861,True,0.4965548651,0.009465580096,False,0.5091706355,0.00681638701,False,0.01959268495,0.01475688463,False,0.0276529488,0.01900171,False,0.7333333333,0.05773502692,False
give_me_some_credit,alpha_0p3,"GMSC, α=0.3",fedrba,FedRBA,0.7776084893,0.01395984983,False,0.3069692416,0.01439896305,False,0.5246735585,0.01749695334,True,0.5479053178,0.02263160292,True,0.1188611804,0.06255312769,True,0.0925973665,0.03755760878,True,0.5333333333,0.2362907813,True
give_me_some_credit,alpha_0p3,"GMSC, α=0.3",fedrba_classagg,FedRBA-ClassAgg,0.779773614,0.02802261974,False,0.310910701,0.02202302948,False,0.5038122905,0.01863514242,False,0.5185259532,0.01711853842,False,0.04220282627,0.03968807625,False,0.04347807436,0.03868482232,False,0.8166666667,0.1040833,False
